;In situ data;;;;;Basic output data;;;;;;;;;;;;;;;;;;
1166;23.32;5.77;102;266;0;5.82;1.64;5;2.23;19;443.08;228.77;214.31;25.1;1.78;0;4;0.92;0.5;2.52;26.74;0.06;31.25;5
1167;23.34;5.57;97;312;0;5.64;1.77;5;2.26;19;443.46;228.97;214.49;24.21;1.92;0.02;4;0.93;0.5;2.55;25.53;0.55;29.86;5
1168;23.36;5.36;100;464;0;5.82;1.72;5;2.25;19;443.84;229.16;214.68;25.06;1.86;0.02;4;0.92;0.5;2.53;26.6;0.38;30.6;5
1169;23.38;6.36;104;159;0;6.52;1.6;5;2.19;19;444.22;229.36;214.86;28.3;1.72;0.01;5;0.89;0.51;2.46;30.63;0.2;33.11;7
1170;23.4;7.69;110;192;0;7.27;1.48;5;2.13;19;444.6;229.55;215.05;31.75;1.58;0;5;0.87;0.52;2.39;35.09;-0.15;35.98;7
1171;23.42;7.65;109;243;0;7.55;1.5;5;2.12;19;444.98;229.75;215.23;33;1.6;0;5;0.86;0.52;2.38;36.6;-0.02;36.29;7
1172;23.44;7.17;121;242;0;7.22;1.64;5;2.16;19;445.36;229.95;215.41;31.44;1.75;0;5;0.88;0.51;2.42;34.42;-0.02;34.13;7
1173;23.46;6.7;125;189;0;6.81;1.81;5;2.21;19;445.74;230.14;215.6;29.52;1.94;0;5;0.9;0.51;2.48;31.79;-0.08;31.75;5
1174;23.48;6.43;124;207;0;6.46;1.88;5;2.24;19;446.12;230.34;215.78;27.85;2.02;-0.01;4;0.91;0.5;2.51;29.7;-0.17;30.55;5
1175;23.5;6.12;115;182;0;6.18;1.9;5;2.25;19;446.5;230.54;215.97;26.54;2.05;-0.01;4;0.92;0.5;2.54;28.13;-0.18;29.9;5
1176;23.52;5.87;112.7;187;0;5.95;1.89;5;2.27;19;446.88;230.73;216.15;25.46;2.05;-0.01;4;0.93;0.49;2.55;26.86;-0.23;29.49;5
1177;23.54;5.75;110.3;176;0;5.8;1.9;5;2.28;19;447.26;230.93;216.33;24.73;2.06;0;4;0.93;0.49;2.56;25.99;-0.05;29.12;5
1178;23.56;5.64;108;297;0;5.68;1.89;5;2.28;19;447.64;231.12;216.52;24.16;2.05;0;4;0.94;0.49;2.57;25.34;-0.11;28.99;5
1179;23.58;5.52;103;151;0;6;1.76;5;2.24;19;448.02;231.32;216.7;25.63;1.9;-0.01;4;0.92;0.5;2.53;27.22;-0.15;30.56;5
1180;23.6;6.73;106;147;0;6.45;1.65;5;2.2;19;448.4;231.52;216.88;27.67;1.78;-0.01;5;0.9;0.5;2.48;29.81;-0.29;32.37;7
1181;23.62;7;111;209;0;6.98;1.58;5;2.16;19;448.78;231.71;217.07;30.07;1.69;-0.01;5;0.88;0.51;2.43;32.86;-0.17;34.14;7
1182;23.64;7.08;114;229;0;7.06;1.62;5;2.17;19;449.16;231.91;217.25;30.43;1.73;0;5;0.88;0.51;2.43;33.23;0;33.91;7
1183;23.66;6.96;118;255;0;6.96;1.69;5;2.18;19;449.54;232.1;217.44;29.95;1.81;0;5;0.89;0.51;2.45;32.51;0.05;33.02;7
1184;23.68;6.7;121;242;0;6.73;1.8;5;2.21;19;449.92;232.3;217.62;28.84;1.93;0;5;0.91;0.5;2.49;31;0.01;31.56;5
1185;23.7;6.38;125;206;0;6.74;1.78;5;2.21;19;450.3;232.5;217.8;28.86;1.9;0;5;0.9;0.5;2.48;31.05;-0.1;31.79;5
1186;23.72;7;113;182;0;6.89;1.69;5;2.19;19;450.68;232.69;217.99;29.53;1.81;-0.01;5;0.9;0.5;2.46;31.99;-0.21;32.81;7
1187;23.74;7.17;112;170;0;7.09;1.58;5;2.16;19;451.06;232.89;218.17;30.45;1.69;-0.01;5;0.88;0.51;2.43;33.33;-0.3;34.32;7
1188;23.76;7.01;111.3;148;0;7.31;1.52;5;2.14;19;451.44;233.09;218.35;31.42;1.62;-0.01;5;0.87;0.51;2.4;34.64;-0.23;35.37;7
1189;23.78;7.65;110.7;229;0;7.57;1.46;5;2.11;19;451.82;233.28;218.54;32.55;1.56;0;5;0.86;0.51;2.38;36.15;-0.1;36.56;7
1190;23.8;7.91;110;258;0;8.02;1.42;5;2.09;19;452.2;233.48;218.72;34.6;1.51;0;5;0.85;0.52;2.34;38.79;0.05;37.95;7
1191;23.82;8.35;122;248;0;8.19;1.49;5;2.09;19;452.58;233.67;218.91;35.35;1.58;0;5;0.85;0.52;2.35;39.59;0.11;37.45;7
1192;23.84;8.16;134;268;0;8.16;1.62;5;2.12;19;452.96;233.87;219.09;35.18;1.72;0;5;0.86;0.51;2.38;39.09;0.15;35.8;7
1193;23.86;7.81;141;283;0;7.85;1.72;5;2.15;19;453.34;234.07;219.27;33.74;1.82;0.01;5;0.88;0.51;2.41;37.12;0.18;34.21;7
1194;23.88;7.42;130;271;0;7.57;1.76;5;2.17;19;453.72;234.26;219.46;32.43;1.87;0;5;0.89;0.5;2.43;35.44;0.15;33.31;7
1195;23.9;7.32;129;245;0;7.41;1.73;5;2.17;19;454.1;234.46;219.64;31.65;1.84;0;5;0.89;0.5;2.44;34.55;0.06;33.34;7
1196;23.92;7.33;125;226;0;7.29;1.78;5;2.18;19;454.48;234.66;219.82;31.08;1.9;0;5;0.89;0.5;2.45;33.73;-0.08;32.59;7
1197;23.94;7.08;136;178;0;7.07;1.88;5;2.21;19;454.86;234.85;220.01;30.08;2;0;5;0.9;0.5;2.48;32.39;-0.09;31.42;5
1198;23.96;6.68;137;242;0;6.59;2.06;5;2.26;19;455.24;235.05;220.19;27.85;2.21;0;4;0.93;0.49;2.54;29.48;-0.04;29.2;5
1199;23.98;5.87;134;257;0;5.99;2.21;5;2.31;19;455.62;235.24;220.38;25.12;2.39;0;4;0.95;0.48;2.6;26.1;0.09;27.27;5
1200;24;5.27;126;267;0;5.36;2.37;5;2.37;19;456;235.44;220.56;22.24;2.6;0.01;4;0.98;0.47;2.67;22.64;0.19;25.35;5
1201;24.02;4.78;122;310;0;4.9;2.41;5;2.4;19;456.38;235.64;220.74;20.15;2.66;0.01;4;1;0.46;2.72;20.23;0.25;24.42;5
1202;24.04;4.49;107;295;0;4.75;2.3;5;2.4;19;456.76;235.83;220.93;19.43;2.55;0.03;4;1;0.46;2.72;19.49;0.51;24.65;5
1203;24.06;4.77;99;439;0;4.85;2.08;5;2.36;19;457.14;236.03;221.11;19.87;2.3;0.04;4;0.98;0.47;2.68;20.16;0.81;25.92;5
1204;24.08;5.04;97;511;0;5.12;1.9;5;2.32;19;457.52;236.22;221.3;21.05;2.08;0.03;4;0.96;0.47;2.63;21.69;0.57;27.52;5
1205;24.1;5.32;95;137;0;6.01;1.6;5;2.21;19;457.9;236.42;221.48;25.07;1.73;0.01;5;0.92;0.49;2.51;26.77;0.21;31.62;5
1206;24.12;7.5;96;203;0;6.98;1.43;5;2.13;19;458.28;236.62;221.66;29.4;1.53;-0.01;5;0.88;0.5;2.41;32.34;-0.2;35.44;7
1207;24.14;7.99;108;239;0;7.88;1.34;5;2.08;19;458.66;236.81;221.85;33.43;1.42;0;5;0.85;0.51;2.34;37.56;-0.04;38.51;7
1208;24.16;8;113;241;0;8.04;1.49;5;2.1;19;459.04;237.01;222.03;34.16;1.58;0;5;0.86;0.51;2.36;38.13;0.04;36.98;7
1209;24.18;7.99;138;258;0;7.98;1.62;5;2.13;19;459.42;237.21;222.21;33.86;1.72;0;5;0.87;0.5;2.39;37.48;0.08;35.28;7
1210;24.2;7.81;138;268;0;7.68;1.8;5;2.17;19;459.8;237.4;222.4;32.45;1.91;0;5;0.89;0.5;2.44;35.42;0.14;32.98;7
1211;24.22;7.07;138;281;0;7.3;1.93;5;2.21;19;460.18;237.6;222.58;30.71;2.06;0;5;0.91;0.49;2.48;33.06;0.13;31.16;5
1212;24.24;6.85;147;248;0;6.97;2.06;5;2.24;19;460.56;237.79;222.77;29.2;2.21;0;4;0.92;0.48;2.52;31.07;0.04;29.63;5
1213;24.26;6.83;146;208;0;7.01;2.11;5;2.24;19;460.94;237.99;222.95;29.38;2.25;0;4;0.92;0.48;2.53;31.22;-0.01;29.36;5
1214;24.28;7.21;150;254;0;6.93;2.12;5;2.25;19;461.32;238.19;223.13;28.98;2.27;0;4;0.93;0.48;2.53;30.73;0.02;29.12;5
1215;24.3;6.6;145;263;0;6.44;2.18;5;2.28;19;461.7;238.38;223.32;26.75;2.35;0;4;0.94;0.48;2.57;28.02;0.09;27.99;5
1216;24.32;5.34;126;259;0;5.62;2.31;5;2.34;19;462.08;238.58;223.5;23.09;2.51;0.01;4;0.97;0.46;2.65;23.64;0.17;26;5
1217;24.34;4.76;118;307;0;4.78;2.51;5;2.42;19;462.46;238.78;223.68;19.28;2.78;0.02;4;1;0.45;2.75;19.28;0.39;23.68;5
1218;24.36;4.03;116;410;0;4.27;2.69;4;2.48;19;462.84;238.97;223.87;16.99;3.01;0.02;4;1;0.45;2.81;16.99;0.31;22.27;5
1219;24.38;3.83;110;205;0;3.88;2.86;4;2.52;19;463.22;239.17;224.05;15.27;3.24;0.01;3;1;0.45;2.87;15.27;0.22;21.14;3
1220;24.4;3.62;107;252;0;3.67;2.9;4;2.55;19;463.6;239.36;224.24;14.28;3.32;-0.01;3;1;0.45;2.9;14.28;-0.13;20.68;3
1221;24.42;3.42;102;177;0;3.55;2.84;4;2.55;19;463.98;239.56;224.42;13.75;3.26;-0.01;3;1;0.45;2.91;13.75;-0.07;20.68;2
1222;24.44;3.47;93;240;0;3.52;2.69;4;2.54;19;464.36;239.76;224.6;13.61;3.1;0;3;1;0.45;2.9;13.61;-0.01;21.05;2
1223;24.46;3.53;89;296;0;3.58;2.48;4;2.51;19;464.74;239.95;224.79;13.86;2.85;0.01;3;1;0.45;2.87;13.86;0.14;21.8;2
1224;24.48;3.58;84;281;0;3.68;2.29;5;2.48;19;465.12;240.15;224.97;14.27;2.62;0.03;4;1;0.45;2.84;14.27;0.42;22.61;4
1225;24.5;3.72;79;429;0;3.63;2.21;5;2.47;19;465.5;240.35;225.16;14.07;2.54;0.05;4;1;0.45;2.83;14.07;0.71;22.78;4
1226;24.52;3.36;78;488;0;3.55;2.2;5;2.48;19;465.88;240.54;225.34;13.67;2.53;0.07;4;1;0.45;2.84;13.67;0.97;22.62;4
1227;24.54;3.28;77;461;0;3.37;2.29;4;2.51;19;466.26;240.74;225.52;12.88;2.66;0.07;3;1;0.45;2.88;12.88;0.96;21.94;2
1228;24.56;3.2;77;425;0;3.29;2.3;4;2.52;19;466.64;240.93;225.71;12.53;2.68;0.07;3;1;0.45;2.89;12.53;0.88;21.76;2
1229;24.58;3.14;73;431;0;3.21;2.33;4;2.53;19;467.02;241.13;225.89;12.14;2.72;0.08;3;1;0.45;2.9;12.14;0.97;21.48;2
1230;24.6;3.01;74;525;0;3.19;2.29;4;2.53;19;467.4;241.33;226.07;12.04;2.68;0.09;3;1;0.45;2.9;12.04;1.07;21.55;2
1231;24.62;3.13;72;491;0;3.22;2.26;4;2.52;19;467.78;241.52;226.26;12.17;2.64;0.08;3;1;0.45;2.89;12.17;0.96;21.71;2
1232;24.64;3.25;72;363;0;3.33;2.19;4;2.5;19;468.16;241.72;226.44;12.66;2.55;0.06;4;1;0.45;2.87;12.66;0.8;22.16;4
1233;24.66;3.37;75;416;0;3.16;2.34;4;2.54;19;468.54;241.91;226.63;11.86;2.75;0.07;3;1;0.45;2.91;11.86;0.78;21.3;2
1234;24.68;2.6;75;479;0;2.89;2.51;4;2.59;19;468.92;242.11;226.81;10.69;3;0.08;3;1;0.45;2.97;10.69;0.9;20.27;2
1235;24.7;2.44;68;444;0;2.57;2.72;4;2.65;19;469.3;242.31;226.99;9.26;3.33;0.11;3;1;0.45;3.05;9.26;1.04;19.1;2
1236;24.72;2.39;67;511;0;2.48;2.66;4;2.65;19;469.68;242.5;227.18;8.87;3.28;0.13;3;1;0.45;3.06;8.87;1.15;19.05;2
1237;24.74;2.32;63;554;0;2.46;2.51;4;2.64;19;470.06;242.7;227.36;8.74;3.1;0.16;3;1;0.45;3.05;8.74;1.38;19.3;2
1238;24.76;2.33;55;601;0;2.48;2.3;4;2.61;19;470.44;242.9;227.54;8.83;2.84;0.18;3;1;0.45;3.03;8.83;1.56;19.81;2
1239;24.78;2.43;53;639;0;2.61;2.04;4;2.56;19;470.82;243.09;227.73;9.4;2.49;0.18;3;1;0.44;2.97;9.4;1.69;20.77;2
1240;24.8;2.7;52;645;0;2.8;1.9;4;2.52;19;471.2;243.29;227.91;10.2;2.28;0.15;3;1;0.44;2.92;10.2;1.54;21.66;2
1241;24.82;2.9;54;496;0;2.97;1.79;5;2.49;19;471.58;243.48;228.1;10.95;2.13;0.11;4;1;0.44;2.88;10.95;1.16;22.45;4
1242;24.84;3;53.3;382;0;3.03;1.76;5;2.47;19;471.96;243.68;228.28;11.22;2.08;0.08;4;1;0.44;2.87;11.22;0.85;22.73;4
1243;24.86;2.94;52.7;436;0;3.02;1.74;5;2.47;19;472.34;243.88;228.46;11.15;2.07;0.08;4;1;0.44;2.87;11.15;0.91;22.73;4
1244;24.88;2.85;52;540;0;2.97;1.76;5;2.48;19;472.72;244.07;228.65;10.92;2.09;0.11;4;1;0.44;2.88;10.92;1.2;22.54;4
1245;24.9;2.81;52;581;0;2.94;1.78;5;2.49;19;473.1;244.27;228.83;10.79;2.12;0.13;4;1;0.44;2.89;10.79;1.41;22.39;4
1246;24.92;2.83;53;578;0;3.01;1.73;5;2.47;19;473.48;244.47;229.01;11.06;2.05;0.12;4;1;0.44;2.87;11.06;1.31;22.71;4
1247;24.94;3.05;51;475;0;3.05;1.67;5;2.46;19;473.86;244.66;229.2;11.25;1.98;0.1;4;1;0.44;2.85;11.25;1.15;23.03;4
1248;24.96;2.97;49;473;0;3.14;1.58;5;2.43;19;474.24;244.86;229.38;11.62;1.86;0.08;4;1;0.44;2.83;11.62;0.89;23.6;4
1249;24.98;3.13;48.7;401;0;3.1;1.57;5;2.44;19;474.62;245.05;229.57;11.45;1.85;0.07;4;1;0.44;2.83;11.45;0.81;23.52;4
1250;25;2.95;48.3;418;0;3.12;1.55;5;2.43;19;475;245.25;229.75;11.52;1.83;0.07;4;1;0.44;2.83;11.52;0.82;23.64;4
1251;25.02;3.02;48;484;0;3.11;1.65;5;2.45;19;475.38;245.45;229.93;11.47;1.95;0.08;4;1;0.44;2.84;11.47;0.89;23.25;4
1252;25.04;3.1;58;450;0;3.18;1.76;5;2.46;19;475.76;245.64;230.12;11.76;2.07;0.07;4;1;0.44;2.85;11.76;0.77;23.06;4
1253;25.06;3.17;62;333;0;3.29;1.86;5;2.46;19;476.14;245.84;230.3;12.2;2.17;0.03;4;1;0.44;2.85;12.2;0.39;23.01;4
1254;25.08;3.39;63;225;0;3.35;1.89;5;2.46;19;476.52;246.03;230.49;12.46;2.21;0.01;4;1;0.44;2.84;12.46;0.18;23.04;4
1255;25.1;3.31;65;307;0;3.3;1.96;5;2.47;19;476.9;246.23;230.67;12.23;2.29;0.02;4;1;0.44;2.86;12.23;0.2;22.68;4
1256;25.12;3.02;66;347;0;3.12;2.15;4;2.52;19;477.28;246.43;230.85;11.46;2.53;0.02;3;1;0.44;2.91;11.46;0.24;21.67;2
1257;25.14;2.86;70;249;0;2.99;2.3;4;2.55;19;477.66;246.62;231.04;10.86;2.74;0.03;3;1;0.44;2.94;10.86;0.28;20.91;2
1258;25.16;2.89;70;341;0;2.95;2.38;4;2.56;19;478.04;246.82;231.22;10.69;2.85;0.02;3;1;0.44;2.96;10.69;0.22;20.6;2
1259;25.18;2.92;71;305;0;2.98;2.28;4;2.55;19;478.42;247.02;231.4;10.8;2.72;0.02;3;1;0.44;2.95;10.8;0.2;20.93;2
1260;25.2;2.95;63;234;0;3.05;2.16;4;2.53;19;478.8;247.21;231.59;11.12;2.56;0;3;1;0.44;2.92;11.12;-0.05;21.44;2
1261;25.22;3.15;64;171;0;3.12;2.02;4;2.5;19;479.18;247.41;231.77;11.4;2.38;-0.02;3;1;0.44;2.89;11.4;-0.23;22.02;2
1262;25.24;3.15;62;175;0;3.12;2.04;4;2.5;19;479.56;247.6;231.96;11.37;2.41;-0.03;3;1;0.44;2.9;11.37;-0.35;21.93;2
1263;25.26;2.95;65;154;0;3;2.14;4;2.53;19;479.94;247.8;232.14;10.87;2.55;-0.04;3;1;0.44;2.93;10.87;-0.4;21.35;2
1264;25.28;2.82;66.3;135;0;2.86;2.32;4;2.57;19;480.32;248;232.32;10.25;2.79;-0.04;3;1;0.44;2.97;10.25;-0.39;20.55;2
1265;25.3;2.72;67.7;185;0;2.7;2.5;4;2.61;19;480.7;248.19;232.51;9.55;3.05;-0.03;3;1;0.44;3.02;9.55;-0.25;19.73;2
1266;25.32;2.45;69;253;0;2.51;2.7;4;2.65;19;481.08;248.39;232.69;8.7;3.34;0;3;1;0.44;3.07;8.7;0;18.89;2
1267;25.34;2.2;66;307;0;2.32;2.85;4;2.69;19;481.46;248.59;232.87;7.88;3.6;0.03;3;1;0.44;3.13;7.88;0.2;18.18;2
1268;25.36;2.12;63;325;0;2.19;2.87;4;2.71;19;481.84;248.78;233.06;7.35;3.68;0.07;3;1;0.43;3.16;7.35;0.54;17.88;2
1269;25.38;2.04;60;490;0;2.13;2.77;4;2.72;19;482.22;248.98;233.24;7.05;3.59;0.11;3;1;0.43;3.17;7.05;0.81;17.9;2
1270;25.4;1.96;54;496;0;2.13;2.63;4;2.7;19;482.6;249.17;233.43;7.06;3.4;0.16;3;1;0.43;3.15;7.06;1.15;18.15;2
1271;25.42;2.08;54;569;0;2.17;2.49;4;2.68;19;482.98;249.37;233.61;7.2;3.21;0.17;3;1;0.43;3.13;7.2;1.2;18.48;2
1272;25.44;2.14;54;524;0;2.27;2.38;4;2.65;19;483.36;249.57;233.79;7.65;3.02;0.16;3;1;0.43;3.1;7.65;1.23;18.95;2
1273;25.46;2.27;54;518;0;2.36;2.38;4;2.64;19;483.74;249.76;233.98;8.01;2.99;0.13;3;1;0.43;3.08;8.01;1.02;19.17;2
1274;25.48;2.37;60;423;0;2.46;2.36;4;2.62;19;484.12;249.96;234.16;8.43;2.94;0.1;3;1;0.43;3.05;8.43;0.83;19.45;2
1275;25.5;2.47;60;389;0;2.56;2.38;4;2.61;19;484.5;250.16;234.35;8.88;2.93;0.07;3;1;0.43;3.03;8.88;0.66;19.66;2
1276;25.52;2.61;63;404;0;2.72;2.22;4;2.57;19;484.88;250.35;234.53;9.53;2.7;0.06;3;1;0.43;2.99;9.53;0.58;20.4;2
1277;25.54;2.85;58;364;0;2.83;2.09;4;2.54;19;485.26;250.55;234.71;10.01;2.53;0.07;3;1;0.43;2.95;10.01;0.66;21;2
1278;25.56;2.8;57;447;0;2.87;1.96;4;2.52;19;485.64;250.74;234.9;10.16;2.36;0.08;3;1;0.43;2.93;10.16;0.81;21.45;2
1279;25.58;2.7;54;511;0;2.78;1.97;4;2.53;19;486.02;250.94;235.08;9.76;2.38;0.1;3;1;0.43;2.95;9.76;1.01;21.19;2
1280;25.6;2.55;53;510;0;2.67;2.01;4;2.55;19;486.4;251.14;235.26;9.28;2.46;0.13;3;1;0.43;2.98;9.28;1.22;20.78;2
1281;25.62;2.44;54;591;0;2.59;2.11;4;2.58;19;486.78;251.33;235.45;8.94;2.6;0.15;3;1;0.43;3;8.94;1.32;20.32;2
1282;25.64;2.45;57;584;0;2.58;2.16;4;2.58;19;487.16;251.53;235.63;8.88;2.66;0.15;3;1;0.43;3.01;8.88;1.33;20.17;2
1283;25.66;2.51;56;519;0;2.61;2.2;4;2.58;19;487.54;251.72;235.82;9.01;2.7;0.13;3;1;0.43;3.01;9.01;1.16;20.15;2
1284;25.68;2.56;59;474;0;2.69;2.17;4;2.57;19;487.92;251.92;236;9.33;2.65;0.1;3;1;0.43;2.99;9.33;0.97;20.41;2
1285;25.7;2.71;60;447;0;2.77;2.19;4;2.56;19;488.3;252.12;236.18;9.64;2.66;0.08;3;1;0.43;2.98;9.64;0.73;20.52;2
1286;25.72;2.77;63;354;0;2.83;2.2;4;2.56;19;488.68;252.31;236.37;9.92;2.66;0.06;3;1;0.43;2.97;9.92;0.57;20.67;2
1287;25.74;2.79;64;358;0;2.8;2.28;4;2.57;19;489.06;252.51;236.55;9.78;2.77;0.05;3;1;0.43;2.98;9.78;0.48;20.38;2
1288;25.76;2.63;65;387;0;2.74;2.33;4;2.58;19;489.44;252.71;236.73;9.52;2.84;0.06;3;1;0.43;3;9.52;0.57;20.12;2
1289;25.78;2.58;63;419;0;2.66;2.38;4;2.6;19;489.82;252.9;236.92;9.15;2.92;0.07;3;1;0.43;3.02;9.15;0.63;19.79;2
1290;25.8;2.52;62;401;0;2.6;2.28;4;2.6;19;490.2;253.1;237.1;8.89;2.81;0.08;3;1;0.43;3.02;8.89;0.67;19.88;2
1291;25.82;2.45;53;416;0;2.54;2.2;4;2.59;19;490.58;253.29;237.29;8.65;2.73;0.09;3;1;0.43;3.03;8.65;0.75;19.92;2
1292;25.84;2.4;53;474;0;2.53;2.08;4;2.58;19;490.96;253.49;237.47;8.57;2.59;0.11;3;1;0.43;3.02;8.57;0.97;20.15;2
1293;25.86;2.44;52;561;0;2.53;2.09;4;2.58;19;491.34;253.69;237.65;8.56;2.59;0.13;3;1;0.43;3.02;8.56;1.15;20.14;2
1294;25.88;2.42;53;549;0;2.54;2.09;4;2.58;19;491.72;253.88;237.84;8.6;2.59;0.14;3;1;0.43;3.02;8.6;1.23;20.15;2
1295;25.9;2.42;54;530;0;2.5;2.13;4;2.59;19;492.1;254.08;238.02;8.45;2.65;0.14;3;1;0.43;3.03;8.45;1.19;19.97;2
1296;25.92;2.35;53;536;0;2.47;2.14;4;2.6;19;492.48;254.28;238.2;8.31;2.68;0.15;3;1;0.43;3.04;8.31;1.23;19.85;2
1297;25.94;2.32;52;575;0;2.42;2.18;4;2.61;19;492.86;254.47;238.39;8.09;2.73;0.16;3;1;0.43;3.05;8.09;1.32;19.64;2
1298;25.96;2.25;53;598;0;2.38;2.21;4;2.62;19;493.24;254.67;238.57;7.9;2.79;0.18;3;1;0.42;3.06;7.9;1.42;19.44;2
1299;25.98;2.21;53;610;0;2.33;2.29;4;2.63;19;493.62;254.86;238.76;7.71;2.9;0.19;3;1;0.42;3.08;7.71;1.45;19.18;2
1300;26;2.18;54;596;0;2.3;2.33;4;2.64;19;494;255.06;238.94;7.56;2.97;0.19;3;1;0.42;3.1;7.56;1.47;19;2
1301;26.02;2.15;54;612;0;2.29;2.34;4;2.65;19;494.38;255.26;239.12;7.52;2.98;0.19;3;1;0.42;3.1;7.52;1.44;18.95;2
1302;26.04;2.19;53;590;0;2.32;2.34;4;2.64;19;494.76;255.45;239.31;7.63;2.97;0.18;3;1;0.42;3.09;7.63;1.4;19.02;2
1303;26.06;2.27;56;567;0;2.37;2.37;4;2.64;19;495.14;255.65;239.49;7.85;3;0.17;3;1;0.42;3.08;7.85;1.32;19.08;2
1304;26.08;2.32;60;560;0;2.42;2.46;4;2.64;19;495.52;255.84;239.68;8.05;3.09;0.15;3;1;0.42;3.08;8.05;1.17;19.02;2
1305;26.1;2.36;63;485;0;2.5;2.5;4;2.63;19;495.9;256.04;239.86;8.33;3.12;0.12;3;1;0.42;3.07;8.33;0.98;19.1;2
1306;26.12;2.51;64;430;0;2.61;2.44;4;2.61;19;496.28;256.24;240.04;8.8;3.02;0.08;3;1;0.42;3.04;8.8;0.69;19.47;2
1307;26.14;2.7;64;349;0;2.67;2.38;4;2.6;19;496.66;256.43;240.23;9.05;2.93;0.05;3;1;0.42;3.03;9.05;0.42;19.74;2
1308;26.16;2.59;63;291;0;2.63;2.4;4;2.61;19;497.04;256.63;240.41;8.86;2.96;0.03;3;1;0.42;3.04;8.86;0.27;19.61;2
1309;26.18;2.4;62;323;0;2.49;2.45;4;2.63;19;497.42;256.83;240.59;8.28;3.06;0.04;3;1;0.42;3.07;8.28;0.33;19.17;2
1310;26.2;2.28;58;392;0;2.38;2.46;4;2.65;19;497.8;257.02;240.78;7.84;3.11;0.07;3;1;0.42;3.09;7.84;0.56;18.9;2
1311;26.22;2.24;56;458;0;2.33;2.41;4;2.65;19;498.18;257.22;240.96;7.62;3.07;0.09;3;1;0.42;3.1;7.62;0.69;18.87;2
1312;26.24;2.23;55;417;0;2.31;2.4;4;2.65;19;498.56;257.41;241.15;7.5;3.06;0.1;3;1;0.42;3.11;7.5;0.74;18.82;2
1313;26.26;2.19;55.3;435;0;2.27;2.44;4;2.66;19;498.94;257.61;241.33;7.34;3.12;0.1;3;1;0.42;3.12;7.34;0.75;18.66;2
1314;26.28;2.13;55.7;463;0;2.25;2.47;4;2.67;19;499.32;257.81;241.51;7.25;3.18;0.12;3;1;0.42;3.13;7.25;0.87;18.54;2
1315;26.3;2.15;56;506;0;2.26;2.52;4;2.67;19;499.7;258;241.7;7.27;3.24;0.14;3;1;0.42;3.13;7.27;0.98;18.46;2
1316;26.32;2.19;59;519;0;2.3;2.54;4;2.67;19;500.08;258.2;241.88;7.43;3.25;0.15;3;1;0.42;3.12;7.43;1.11;18.52;2
1317;26.34;2.23;60;556;0;2.34;2.52;4;2.66;19;500.46;258.4;242.06;7.59;3.21;0.14;3;1;0.42;3.11;7.59;1.08;18.64;2
1318;26.36;2.28;58;482;0;2.38;2.45;4;2.65;19;500.84;258.59;242.25;7.76;3.1;0.14;3;1;0.42;3.1;7.76;1.07;18.88;2
1319;26.38;2.32;57;515;0;2.42;2.4;4;2.63;19;501.22;258.79;242.43;7.91;3.02;0.14;3;1;0.42;3.08;7.91;1.08;19.07;2
1320;26.4;2.35;59;566;0;2.45;2.41;4;2.63;19;501.6;258.98;242.62;8.02;3.03;0.14;3;1;0.42;3.08;8.02;1.14;19.1;2
1321;26.42;2.35;61;527;0;2.48;2.45;4;2.63;19;501.98;259.18;242.8;8.13;3.07;0.14;3;1;0.42;3.08;8.13;1.13;19.09;2
1322;26.44;2.41;62;508;0;2.47;2.47;4;2.63;19;502.36;259.38;242.98;8.11;3.09;0.12;3;1;0.42;3.08;8.11;1;19.05;2
1323;26.46;2.36;60;472;0;2.47;2.43;4;2.63;19;502.74;259.57;243.17;8.09;3.05;0.12;3;1;0.42;3.08;8.09;0.98;19.11;2
1324;26.48;2.34;58;515;0;2.43;2.45;4;2.64;19;503.12;259.77;243.35;7.9;3.09;0.13;3;1;0.42;3.09;7.9;1.02;18.96;2
1325;26.5;2.27;60;539;0;2.4;2.49;4;2.65;19;503.5;259.96;243.54;7.77;3.15;0.15;3;1;0.42;3.1;7.77;1.16;18.8;2
1326;26.52;2.25;61;575;0;2.35;2.58;4;2.66;19;503.88;260.16;243.72;7.59;3.28;0.16;3;1;0.42;3.12;7.59;1.25;18.53;2
1327;26.54;2.2;61;578;0;2.34;2.55;4;2.66;19;504.26;260.36;243.9;7.52;3.25;0.17;3;1;0.42;3.12;7.52;1.28;18.55;2
1328;26.56;2.22;57;567;0;2.34;2.5;4;2.66;19;504.64;260.55;244.09;7.51;3.18;0.17;3;1;0.42;3.11;7.51;1.27;18.65;2
1329;26.58;2.25;57;568;0;2.36;2.4;4;2.64;19;505.02;260.75;244.27;7.59;3.06;0.16;3;1;0.41;3.1;7.59;1.23;18.87;2
1330;26.6;2.27;56;552;0;2.36;2.42;4;2.65;19;505.4;260.95;244.45;7.57;3.08;0.15;3;1;0.41;3.1;7.57;1.16;18.83;2
1331;26.62;2.22;58;517;0;2.33;2.48;4;2.66;19;505.78;261.14;244.64;7.45;3.17;0.15;3;1;0.41;3.12;7.45;1.12;18.64;2
1332;26.64;2.17;59;539;0;2.28;2.52;4;2.67;19;506.16;261.34;244.82;7.26;3.24;0.16;3;1;0.41;3.13;7.26;1.19;18.45;2
